1,-62.21527777777772
2,-8.37847222222222
3,-36.3854166666667
4,-65.71527777777773
5,-9.638888888888909
6,-62.409722222222214
7,-48.6597222222222
8,-59.04861111111109
9,-65.22569444444437
10,-23.215277777777782
11,-64.37152777777773
12,-62.98611111111106
13,-17.826388888888854
14,-6.20833333333334
15,-40.531249999999936
16,-65.09374999999993
17,-65.16666666666659
18,-19.767361111111093
19,-53.87152777777778
20,-27.75694444444441
21,-12.791666666666671
22,-8.222222222222241
23,-29.864583333333332
24,-56.24305555555552
25,-56.41666666666674
26,-37.246527777777715
27,-3.79166666666666
28,-20.930555555555546
29,-21.954861111111118
30,-63.555555555555515
31,-31.350694444444418
32,-65.12152777777781
33,-8.29166666666666
34,-1.0
35,-54.07291666666661
36,-63.468749999999936
37,-63.48611111111114
38,-65.18055555555551
39,-40.81249999999999
40,-12.69097222222223
41,-22.41319444444443
42,-7.593749999999989
43,-61.26041666666661
44,-18.00347222222226
45,-64.39930555555549
46,-59.62500000000006
47,-8.29166666666667
48,-64.29513888888891
49,-17.60069444444443
50,-63.006944444444386
51,-34.01041666666666
52,-64.71180555555556
53,-27.423611111111143
54,-27.965277777777814
55,-45.35069444444444
56,-62.14930555555554
57,-13.423611111111112
58,-61.47569444444451
59,-59.70833333333324
60,-63.25694444444436
61,-23.53819444444446
62,-59.99652777777779
63,-23.579861111111136
64,-63.680555555555536
65,-63.42361111111115
66,-31.513888888888893
67,-41.43750000000001
68,-11.309027777777779
69,-5.61805555555555
70,-65.45486111111106
71,-16.152777777777757
72,-37.89583333333331
73,-63.61805555555547
74,-63.51388888888885
75,-64.64236111111111
76,-62.93402777777775
77,-64.13888888888884
78,-30.857638888888925
79,-20.4548611111111
80,-37.378472222222186
81,-47.69791666666664
82,-64.2986111111111
83,-35.35763888888889
84,-64.9375
85,-27.982638888888854
86,-16.565972222222207
87,-62.69097222222223
88,-31.885416666666632
89,-65.6597222222222
90,-59.32986111111114
91,-53.940972222222186
92,-62.08680555555555
93,-64.0520833333333
94,-63.96527777777768
95,-66.77083333333329
96,-64.78819444444437
97,-25.472222222222243
98,-64.77777777777781
99,-27.385416666666643
100,-66.6631944444444
101,-25.1215277777778
102,-31.496527777777814
103,-19.65625000000003
104,-59.847222222222236
105,-37.04166666666665
106,-65.37847222222216
107,-21.454861111111104
108,-65.59374999999994
109,-65.3611111111111
110,-66.11111111111106
111,-10.95486111111112
112,-46.61111111111107
113,-6.22569444444445
114,-45.2291666666666
115,-63.736111111111036
116,-39.94097222222222
117,-62.75347222222223
118,-17.697916666666682
119,-28.98611111111114
120,-66.33680555555551
121,-25.635416666666643
122,-31.381944444444443
123,-67.19097222222223
124,-38.72569444444434
125,-14.329861111111098
126,-61.68749999999997
127,-13.329861111111128
128,-62.43402777777773
129,-65.2604166666666
130,-63.23958333333325
131,-65.27083333333327
132,-12.1701388888889
133,-63.38194444444444
134,-62.08333333333342
135,-22.82986111111109
136,-66.61805555555551
137,-13.850694444444478
138,-65.14236111111106
139,-17.736111111111143
140,-67.40277777777776
141,-61.170138888888935
142,-62.21875000000005
143,-37.17361111111112
144,-66.42013888888883
145,-65.03124999999997
146,-59.40277777777793
147,-66.68402777777774
148,-21.409722222222186
149,-5.41666666666666
150,-65.45138888888886
151,-65.34722222222217
152,-58.83333333333341
153,-65.70138888888889
154,-60.190972222222165
155,-64.40972222222216
156,-62.628472222222165
157,-63.7951388888888
158,-7.04513888888889
159,-26.913194444444468
