1,-65.63888888888884
2,-68.45833333333324
3,-13.81944444444444
4,-69.72222222222217
5,-18.222222222222182
6,-37.5416666666666
7,-71.30555555555551
8,-72.15277777777771
9,-68.61111111111103
10,-66.58333333333329
11,-9.000000000000002
12,-66.56944444444437
13,-70.97222222222217
14,-71.87499999999989
15,-70.48611111111103
16,-70.26388888888887
17,-29.45833333333324
18,-70.55555555555551
19,-69.95833333333327
20,-13.597222222222209
21,-67.68055555555556
22,-68.43402777777774
23,-70.73611111111101
24,-70.54166666666657
25,-70.76388888888877
26,-31.777777777777764
27,-69.15277777777771
28,-66.06944444444443
29,-69.40277777777777
30,-68.33333333333334
31,-65.36111111111107
32,-37.59722222222218
33,-17.749999999999968
34,-38.06944444444442
35,-71.02777777777769
36,-69.87499999999994
37,-21.458333333333293
38,-10.80555555555555
39,-61.61111111111104
40,-18.569444444444407
41,-67.18055555555557
42,-36.87499999999998
43,-63.65277777777765
44,-14.833333333333302
45,-67.47222222222216
46,-21.958333333333332
47,-71.05555555555544
48,-70.72222222222214
49,-9.54166666666665
50,-33.847222222222165
51,-69.55555555555551
52,-16.541666666666625
53,-35.83333333333328
54,-70.65277777777767
55,-32.56944444444443
56,-70.40277777777773
57,-23.777777777777764
58,-71.18055555555554
59,-64.19444444444437
60,-64.0833333333333
61,-70.8194444444444
62,-31.680555555555507
63,-17.749999999999968
64,-15.875000000000004
65,-66.0138888888889
66,-68.83333333333327
67,-64.98611111111097
68,-30.805555555555515
69,-71.08333333333333
70,-42.02777777777774
71,-1.90277777777778
72,-70.0972222222222
73,-37.34722222222214
74,-19.833333333333304
75,-22.902777777777757
76,-5.3472222222222205
77,-71.986111111111
78,-45.999999999999865
79,-66.486111111111
80,-68.50000000000003
81,-68.97222222222214
82,-55.69444444444434
83,-66.86111111111097
84,-48.84722222222221
85,-40.47222222222217
86,-53.48611111111101
87,-35.763888888888836
88,-68.1388888888888
89,-15.138888888888872
90,-9.319444444444441
91,-68.0972222222222
92,-70.51388888888877
93,-70.66666666666664
94,-49.291666666666586
95,-38.18055555555555
96,-7.36111111111109
97,-10.97222222222221
98,-67.69444444444434
99,-71.30555555555557
100,-70.38888888888886
101,-71.87499999999999
102,-50.38888888888891
103,-70.27777777777771
104,-70.4444444444444
105,-67.34722222222217
106,-67.86111111111109
107,-7.722222222222211
108,-66.68055555555544
109,-70.70833333333329
110,-67.61111111111107
111,-23.02777777777773
112,-69.59722222222214
113,-36.97222222222215
114,-44.04166666666664
115,-31.444444444444397
116,-70.79166666666659
117,-46.138888888888886
118,-71.98611111111103
119,-69.52777777777777
120,-71.30555555555546
121,-70.09722222222223
122,-26.86111111111104
123,-69.83333333333327
124,-29.694444444444482
125,-69.95833333333329
126,-24.249999999999986
127,-70.97222222222214
128,-69.83333333333334
129,-69.80555555555544
130,-16.24999999999998
131,-72.38888888888883
132,-70.3749999999999
133,-4.7361111111111
134,-27.97222222222223
135,-68.37499999999997
136,-70.12499999999991
137,-38.33333333333336
138,-23.74999999999998
139,-70.11111111111103
140,-70.79166666666653
141,-66.52777777777766
142,-61.48611111111099
143,-71.16666666666664
144,-45.98611111111107
145,-65.70833333333323
146,-66.74999999999997
147,-39.48611111111105
148,-71.58333333333324
149,-64.30555555555554
150,-15.875000000000004
151,-68.63888888888877
152,-66.0277777777777
153,-69.08333333333326
154,-27.79166666666665
155,-71.1944444444444
156,-71.12499999999987
157,-66.81944444444434
158,-65.94444444444434
159,-69.66666666666666
160,-70.3888888888888
161,-33.930555555555436
162,-69.44444444444434
163,-71.56944444444439
164,-56.19444444444435
165,-67.79166666666666
166,-27.708333333333286
167,-40.52777777777774
168,-8.916666666666659
169,-25.763888888888847
170,-43.88888888888879
171,-39.88888888888884
172,-27.847222222222197
173,-70.20833333333319
174,-70.74999999999993
175,-46.6666666666666
176,-37.94444444444437
177,-71.73611111111106
178,-49.374999999999936
179,-68.1944444444444
180,-71.54166666666659
181,-66.23611111111104
182,-69.23611111111097
183,-10.63888888888889
184,-66.2777777777778
