1,-60.88888888888888
2,-9.70833333333333
3,3.0555555555556673
4,8.597222222222328
5,-66.77777777777783
6,-49.52777777777769
7,-8.638888888888882
8,-67.06944444444451
9,13.25000000000005
10,-11.263888888888891
11,19.86111111111113
12,-8.69444444444444
13,-8.083333333333321
14,-9.583333333333321
15,-9.847222222222213
16,-9.374999999999982
17,-5.305555555555551
18,-4.527777777777771
19,-10.652777777777763
20,-8.152777777777771
21,-6.444444444444441
22,-4.361111111111111
23,-1.90277777777778
24,-7.624999999999991
25,19.86111111111113
26,-5.791666666666661
27,-6.444444444444441
28,19.86111111111113
29,-5.791666666666661
30,-1.90277777777778
31,19.86111111111113
32,19.86111111111113
33,-9.847222222222213
34,-1.90277777777778
35,19.86111111111113
36,18.638888888888907
37,-10.874999999999982
38,-5.0972222222222205
39,-7.055555555555551
40,-7.624999999999991
41,-10.444444444444432
42,-10.680555555555543
43,19.86111111111113
44,-10.611111111111104
45,-7.624999999999991
46,-2.76388888888889
47,19.86111111111113
48,-5.0972222222222205
49,22.54166666666668
50,-7.624999999999991
51,-6.444444444444441
52,19.86111111111113
53,-10.166666666666652
54,-3.5833333333333304
55,-4.361111111111111
56,19.86111111111113
57,19.86111111111113
58,19.86111111111113
59,-8.152777777777771
60,-5.791666666666661
61,19.86111111111113
62,-2.76388888888889
63,-8.638888888888882
64,-7.027777777777771
65,19.86111111111113
66,-5.791666666666661
67,-6.444444444444441
68,-5.0972222222222205
69,-9.083333333333321
70,19.86111111111113
71,19.86111111111113
72,-10.680555555555543
73,-5.791666666666661
74,-6.444444444444441
75,-9.083333333333321
76,-9.069444444444441
77,-5.791666666666661
78,-8.152777777777771
79,-11.777777777777763
80,19.86111111111113
81,19.86111111111113
82,-3.5833333333333304
83,-8.638888888888882
84,-7.722222222222211
85,-8.638888888888882
86,-5.0972222222222205
87,-6.444444444444441
88,-10.680555555555543
89,-9.52777777777776
90,-6.736111111111101
91,19.86111111111113
92,-5.0972222222222205
93,-9.486111111111102
94,-9.083333333333321
95,-9.486111111111102
96,19.86111111111113
97,-4.361111111111111
98,-7.055555555555551
99,-3.5833333333333304
100,-9.083333333333321
101,-7.624999999999991
102,18.916666666666686
103,19.86111111111113
104,19.86111111111113
105,-10.958333333333323
106,17.93055555555558
107,-9.486111111111102
108,17.93055555555558
109,19.86111111111113
110,19.86111111111113
111,-5.791666666666661
112,-5.0972222222222205
113,-8.152777777777771
114,-8.152777777777771
115,-6.444444444444441
116,-8.638888888888882
117,-7.055555555555551
118,-4.361111111111111
119,-4.361111111111111
120,-8.638888888888882
121,19.86111111111113
122,-6.444444444444441
123,-9.083333333333321
124,-8.152777777777771
125,19.86111111111113
126,-10.166666666666652
127,-9.847222222222213
128,-10.166666666666652
129,16.916666666666686
130,-7.055555555555551
131,-6.444444444444441
132,-6.444444444444441
133,19.86111111111113
134,-7.624999999999991
135,19.86111111111113
136,-9.569444444444432
137,-7.624999999999991
138,19.86111111111113
139,-8.680555555555552
140,-8.6111111111111
141,19.86111111111113
142,-7.624999999999991
143,-9.083333333333321
144,-8.152777777777771
145,-10.680555555555543
146,-7.055555555555551
147,-7.624999999999991
148,-3.5833333333333304
149,-5.305555555555551
150,-10.09722222222221
151,19.86111111111113
152,-5.791666666666661
153,-7.055555555555551
154,-2.76388888888889
155,19.86111111111113
156,-2.76388888888889
157,-10.65277777777776
158,-7.624999999999991
159,-10.444444444444432
160,-10.166666666666652
161,-2.76388888888889
162,-9.486111111111102
163,-8.569444444444432
164,-4.361111111111111
165,-4.361111111111111
166,19.86111111111113
167,-7.624999999999991
168,19.86111111111113
169,19.86111111111113
170,-5.791666666666661
171,-2.76388888888889
