1,-52.52083333333331
2,-24.812499999999982
3,-23.489583333333396
4,-27.17361111111109
5,-9.0763888888889
6,-29.743055555555586
7,-1.92708333333333
8,-28.829861111111086
9,-45.61458333333327
10,-65.17708333333329
11,-32.3506944444444
12,-26.281249999999993
13,-18.26388888888893
14,-65.34374999999997
15,-60.2569444444445
16,-63.91666666666662
17,-62.64236111111114
18,-20.826388888888907
19,-56.9756944444445
20,-3.72569444444445
21,-46.63888888888883
22,-16.645833333333357
23,-27.725694444444425
24,-61.46180555555557
25,-61.67361111111114
26,-62.94097222222218
27,-9.194444444444448
28,-26.284722222222204
29,-12.70833333333336
30,-12.88194444444442
31,-62.0625
32,-6.54166666666665
33,-40.444444444444464
34,-29.725694444444493
35,-37.39583333333339
36,-65.26041666666659
37,-24.10763888888894
38,-27.46180555555557
39,-35.006944444444414
40,-59.19097222222224
41,-39.86458333333331
42,-35.538194444444464
43,-44.47569444444442
44,-65.22569444444439
45,-22.649305555555525
46,-24.49999999999997
47,-27.649305555555532
48,-18.38541666666666
49,-7.090277777777789
50,-12.611111111111128
51,-26.513888888888886
52,-16.059027777777818
53,-9.371527777777791
54,-38.64583333333329
55,-10.03819444444445
56,-8.48263888888889
57,-13.159722222222229
58,-26.940972222222246
59,-1.92708333333333
60,-33.246527777777814
61,-11.673611111111121
62,-11.694444444444452
63,-59.975694444444436
64,-17.22222222222225
65,-18.309027777777768
66,-64.13541666666661
67,-25.451388888888903
68,-55.05555555555554
69,-25.177083333333375
70,-27.81597222222219
71,-38.833333333333286
72,-36.548611111111114
73,-42.8611111111111
74,-16.59027777777777
75,-26.96180555555555
76,-19.475694444444432
77,-6.9548611111111205
78,-52.11111111111113
79,-51.83333333333333
80,-34.34374999999999
81,-11.24305555555558
82,-6.711805555555561
83,-14.03819444444445
84,-20.138888888888875
85,-41.3923611111111
86,-4.4375
87,-17.3576388888889
88,2.1875000000000036
89,-1.92708333333333
90,-17.92361111111115
91,-13.85416666666666
92,-22.347222222222282
93,-22.024305555555596
94,-29.124999999999975
95,-9.8576388888889
96,-16.854166666666664
97,-20.885416666666693
98,-28.861111111111136
99,-19.677083333333368
100,-15.73958333333332
101,-45.13194444444447
102,-16.572916666666664
103,-20.47569444444447
104,-23.093749999999957
105,-15.458333333333341
106,-22.972222222222225
107,-10.36458333333329
108,-11.142361111111132
109,-6.86458333333334
110,-1.92708333333333
111,3.66319444444445
112,-9.121527777777791
113,-12.22222222222223
114,-48.23263888888894
115,-6.23611111111112
116,-22.552083333333275
117,-4.454861111111111
118,-5.59722222222221
119,-9.83333333333334
120,-19.833333333333346
121,-9.89236111111111
122,-17.92013888888889
123,-23.378472222222214
124,-13.14236111111114
125,-11.864583333333359
126,-25.624999999999986
127,13.5451388888889
128,-11.52083333333335
129,-6.118055555555561
130,-12.340277777777798
131,-29.263888888888882
132,-12.302083333333332
133,-7.24305555555557
134,-8.204861111111128
135,5.190972222222225
136,-14.465277777777773
137,-12.38541666666669
138,-18.32291666666668
139,5.385416666666732
140,-9.652777777777798
141,15.95833333333333
142,-14.388888888888898
143,-10.48958333333334
144,-19.656250000000025
145,-21.465277777777782
146,-11.05208333333334
147,-7.37847222222221
148,-4.4375
149,2.131944444444418
150,-8.84374999999999
151,-15.843750000000012
152,-5.50347222222223
153,-16.67013888888891
154,-11.34027777777779
155,-12.236111111111102
156,-7.02777777777778
157,-19.17708333333331
158,-19.333333333333343
159,13.56249999999999
160,13.361111111111086
161,-18.420138888888875
162,8.663194444444425
163,-17.395833333333364
164,-5.54166666666665
165,9.149305555555554
166,-12.065972222222221
167,-2.80902777777777
168,-12.34375000000003
169,-18.017361111111068
170,-6.763888888888899
171,-14.63194444444442
172,13.215277777777764
173,-21.090277777777725
174,-11.34375
175,-13.211805555555552
176,-13.277777777777768
177,11.510416666666675
178,-12.92361111111111
179,-11.81597222222223
180,-17.923611111111118
181,-10.423611111111121
182,-3.7083333333333304
183,-12.725694444444432
184,-17.96874999999998
185,-18.770833333333297
186,13.527777777777782
187,-13.746527777777782
188,-13.77430555555551
189,-12.92361111111113
190,-6.40277777777778
